City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
220,mikun',62.3547,50.0771,13.92,62,1,1.87,RU,1723137529
221,seven pagodas,12.6264,80.1722,28.46,78,100,3.28,IN,1723137530
222,rice lake,45.5061,-91.7382,19.18,48,40,6.69,US,1723137531
223,stanley,54.868,-1.6985,16.21,92,75,4.12,GB,1723137532
224,nikolayevsk-on-amure,53.1406,140.73,12.78,99,100,1.37,RU,1723137533
225,hithadhoo,-0.6,73.0833,27.76,70,100,5.39,MV,1723137534
226,vila franca do campo,37.7167,-25.4333,25.63,60,0,2.13,PT,1723137535
227,qandala,11.472,49.8728,31.98,59,9,1.19,SO,1723137536
228,khandyga,62.6667,135.6,10.07,91,13,0.32,RU,1723137520
229,mimizan,44.2006,-1.2289,24.12,61,6,6.09,FR,1723137539
230,porto novo,6.4965,2.6036,26.24,69,90,4.87,BJ,1723137540
231,sao jose da coroa grande,-8.8978,-35.1478,25.7,73,45,6.38,BR,1723137541
232,tamanrasset,22.785,5.5228,34.95,10,40,3.6,DZ,1723137542
233,hobyo,5.3505,48.5268,24.79,76,70,11.57,SO,1723137537
234,pangai,-19.8,-174.35,22.06,64,20,4.63,TO,1723137544
235,tindouf,27.6711,-8.1474,47.25,6,20,2.57,DZ,1723137545
236,penal,10.1667,-61.4667,31.39,55,23,3.79,TT,1723137546
237,paradip garh,20.3167,86.6167,28.0,85,84,4.41,IN,1723137548
238,tres arroyos,-38.3739,-60.2798,6.71,72,100,5.8,AR,1723137549
239,rundu,-17.9333,19.7667,23.96,11,0,0.67,NA,1723137550
240,okakarara,-20.5833,17.4333,24.38,14,0,6.77,NA,1723137552
241,port lincoln,-34.7333,135.8667,11.68,80,100,2.03,AU,1723137553
242,wanning,18.8003,110.3967,27.05,86,4,3.91,CN,1723137554
243,sitka,57.0531,-135.33,16.94,77,20,1.54,US,1723137542
244,sangkhla buri,15.1555,98.4536,23.03,99,41,0.56,TH,1723137556
245,manadhoo,5.7667,73.3833,28.37,74,100,3.31,MV,1723137557
246,ust'-ilimsk,58.0006,102.6619,14.42,97,91,2.26,RU,1723137558
247,fang,19.9169,99.2145,22.19,97,12,0.84,TH,1723137559
248,mermoz boabab,14.7065,-17.4758,30.88,70,40,4.12,SN,1723137560
249,papao,-17.75,-149.55,25.88,83,46,5.54,PF,1723137561
250,estevan,49.1334,-102.9842,18.11,45,20,7.2,CA,1723137309
251,quellon,-43.1167,-73.6167,8.11,82,100,3.93,CL,1723137377
252,yenifakili,39.2114,35.0004,25.66,21,0,2.83,TR,1723137564
253,quatre cocos,-20.2078,57.7625,22.31,73,53,7.87,MU,1723137566
254,la passe,45.5549,-0.8967,23.01,51,43,5.1,FR,1723137433
255,steamboat springs,40.485,-106.8317,20.31,49,0,0.0,US,1723137568
256,nelson bay,-32.7167,152.15,12.84,78,100,0.45,AU,1723137569
257,vadso,70.0744,29.7487,21.09,43,0,2.57,NO,1723137570
258,utrik,11.2278,169.8474,28.28,79,35,7.86,MH,1723137428
259,iskateley,67.6803,53.1512,10.56,70,2,3.41,RU,1723137527
260,phan rang-thap cham,11.5667,108.9833,25.69,92,4,1.68,VN,1723137573
261,san rafael del yuma,18.4299,-68.6739,34.14,44,28,5.63,DO,1723137574
262,hilo,19.7297,-155.09,23.95,92,40,3.09,US,1723137575
263,punta arenas,-53.15,-70.9167,7.06,76,40,5.66,CL,1723137492
264,hotan,37.0997,79.9269,28.73,24,2,3.25,CN,1723137535
265,saldanha,-33.0117,17.9442,13.48,90,100,13.23,ZA,1723137577
266,basco,20.4487,121.9702,29.31,82,100,9.72,PH,1723137543
267,forbes,-33.3833,148.0167,8.35,80,100,0.86,AU,1723137581
268,codrington,-38.2667,141.9667,8.29,95,59,3.91,AU,1723137583
269,port douglas,-16.4833,145.4667,19.87,87,26,3.3,AU,1723137584
270,tanout,14.9709,8.8879,32.21,45,71,6.33,NE,1723137585
271,riyadh,24.6877,46.7219,38.66,10,22,4.35,SA,1723137538
272,saipan,15.1355,145.701,28.39,83,0,1.54,MP,1723137518
273,carnarvon,-24.8667,113.6333,18.36,75,0,7.82,AU,1723137530
274,chokwe,-24.5333,32.9833,24.17,39,0,3.11,MZ,1723137590
275,revda,56.801,59.9303,10.47,81,79,2.08,RU,1723137591
276,luderitz,-26.6481,15.1594,15.12,68,3,3.59,NA,1723137515
277,whitehorse,60.7161,-135.0538,19.43,52,0,5.66,CA,1723137420
278,krasnogorskoye,52.2953,86.1979,17.48,95,100,1.84,RU,1723137594
279,sheridan,44.8333,-106.9173,13.21,95,100,2.24,US,1723137595
280,happy valley-goose bay,53.3168,-60.3315,17.17,55,75,4.12,CA,1723137474
281,ebon,4.582,168.6964,27.93,75,99,3.28,MH,1723137597
282,dadukou,26.5479,101.7054,24.14,82,47,0.88,CN,1723137598
283,sampang,-7.1872,113.2394,25.98,81,60,3.44,ID,1723137599
284,port-au-prince,18.5392,-72.335,35.79,41,75,4.63,HT,1723137366
285,ta`u,-14.2336,-169.5144,24.97,77,100,10.75,AS,1723137602
286,pakxan,18.3778,103.6601,24.96,94,5,1.04,LA,1723137603
287,vorgashor,67.5833,63.95,9.92,68,45,3.72,RU,1723137530
288,touros,-5.1989,-35.4608,27.84,57,1,7.32,BR,1723137605
289,laojunmiao,39.8333,97.7333,15.06,70,45,6.7,CN,1723137606
290,kaa-khem,51.6833,94.7333,19.12,52,37,2.26,RU,1723137607
291,gwadar,25.1216,62.3254,28.18,82,87,4.22,PK,1723137608
292,tara,56.8944,74.371,11.13,78,16,2.73,RU,1723137609
293,fisterra,42.9049,-9.2629,19.93,80,0,10.55,ES,1723137611
294,puquio,-14.7,-74.1333,16.53,17,0,2.19,PE,1723137612
295,lorengau,-2.0226,147.2712,27.0,83,8,3.73,PG,1723137431
296,suizhou,31.7111,113.3631,27.98,81,74,3.19,CN,1723137614
297,lata,40.1629,-8.3327,27.31,43,0,4.3,PT,1723137530
298,krasnyy chikoy,50.3643,108.7512,14.64,85,97,0.58,RU,1723137617
299,ambalangoda,6.2355,80.0538,26.91,82,94,5.71,LK,1723137618
300,nizhnesortymskiy,62.4397,71.7603,11.54,69,100,4.15,RU,1723137619
301,grand falls-windsor,48.9332,-55.6649,18.38,52,69,4.89,CA,1723137620
302,itamaraca,-7.7478,-34.8256,26.3,70,32,5.67,BR,1723137621
303,chom thong,18.4174,98.6743,23.77,93,29,1.9,TH,1723137622
304,cabinda,-5.55,12.2,22.77,75,61,3.9,AO,1723137623
305,tofol,5.3248,163.0078,28.42,74,98,3.97,FM,1723137624
306,olonkinbyen,70.9221,-8.7187,5.23,99,100,2.35,SJ,1723137446
307,acapulco de juarez,16.8634,-99.8901,30.9,79,40,2.06,MX,1723137626
308,am timan,11.0297,20.2827,21.92,96,100,2.08,TD,1723137627
309,kodungallur,10.2167,76.2167,24.73,90,68,1.66,IN,1723137629
310,chernyshevskiy,63.0128,112.4714,16.55,66,69,1.17,RU,1723137542
311,zhelezinka,53.54,75.3072,17.0,85,70,3.78,KZ,1723137631
312,antalaha,-14.9003,50.2788,22.19,76,21,4.54,MG,1723137632
313,tobruk,32.0836,23.9764,27.66,75,0,5.29,LY,1723137633
314,hammerfest,70.6634,23.6821,24.25,43,0,7.2,NO,1723137634
315,puerto baquerizo moreno,-0.9,-89.6,20.55,94,75,4.12,EC,1723137046
316,chibougamau,49.9168,-74.3659,18.79,68,40,3.09,CA,1723137416
317,palikir - national government center,6.9248,158.1611,23.41,94,20,1.54,FM,1723137637
318,durres,41.3231,19.4414,27.05,69,29,3.61,AL,1723137639
319,yakakent,41.6325,35.5289,23.42,83,27,3.52,TR,1723137640
320,shenzhen,22.5455,114.0683,29.36,85,51,4.86,CN,1723137472
321,cidreira,-30.1811,-50.2056,14.44,78,99,3.83,BR,1723137539
322,mobaye,4.319,21.1786,26.05,76,68,1.31,CF,1723137644
323,anna regina,7.2644,-58.5077,30.16,62,68,3.79,GY,1723137645
324,greater sudbury,46.49,-80.99,23.36,48,68,2.68,CA,1723137605
325,salamanca,40.8333,-6.0,36.14,11,0,5.27,ES,1723137647
326,fort irwin,35.2627,-116.6848,33.74,18,0,0.0,US,1723137648
327,san antonio de pale,-1.4014,5.6325,22.94,79,100,3.97,GQ,1723137493
328,ghormach,35.7306,63.7826,32.37,11,0,1.59,AF,1723137650
329,tereze,43.9361,42.4434,18.26,57,89,2.48,RU,1723137651
330,constantia,44.1833,28.65,23.84,65,0,2.81,RO,1723137556
331,rio grande,-32.035,-52.0986,14.92,58,35,3.62,BR,1723137356
332,uturoa,-16.7333,-151.4333,25.54,84,94,1.75,PF,1723137561
333,lebu,-37.6167,-73.65,10.51,62,9,3.85,CL,1723137528
334,fort bragg,35.139,-79.006,27.11,82,100,6.17,US,1723137549
335,nizhniy odes,63.6445,54.856,14.42,64,6,2.05,RU,1723137541
336,lomza,53.1781,22.0593,19.59,72,100,1.46,PL,1723137659
337,hami,42.8,93.45,20.31,72,100,1.44,CN,1723137563
338,kankauli,16.2667,73.7,24.99,89,96,0.4,IN,1723137661
339,tinogasta,-28.0632,-67.5649,7.63,41,62,1.67,AR,1723137662
340,kapa'a,22.0752,-159.319,25.18,87,40,4.12,US,1723137544
341,viitasaari,63.0667,25.8667,19.84,63,0,2.03,FI,1723137664
342,tobol'sk,58.2,68.2667,12.22,64,84,3.23,RU,1723137665
343,bondo,3.8146,23.6866,25.92,65,59,1.0,CD,1723137666
344,lluta,-16.0147,-72.0142,14.08,10,0,5.27,PE,1723137667
345,katiola,8.1333,-5.1,24.64,76,100,3.54,CI,1723137668
346,juneau,58.3019,-134.4197,17.0,72,0,1.54,US,1723137670
347,zemio,5.0314,25.1361,22.44,83,34,1.29,CF,1723137671
348,nguigmi,14.2495,13.1092,32.59,47,100,3.95,NE,1723137531
349,coahuayana de hidalgo,18.7,-103.6583,33.9,52,94,1.21,MX,1723137673
350,illizi,26.4833,8.4667,41.17,7,3,5.2,DZ,1723137674
351,hwange,-18.3693,26.5019,23.7,29,0,0.97,ZW,1723137581
352,mokhsogollokh,61.4681,128.9203,9.9,77,66,0.51,RU,1723137676
353,iquique,-20.2208,-70.1431,17.0,73,15,3.14,CL,1723137237
354,nelson,-41.2833,173.2833,9.6,93,98,1.91,NZ,1723137678
355,sanya,18.2431,109.505,29.09,89,20,1.0,CN,1723137530
356,sao vicente,-23.9631,-46.3919,20.98,83,100,2.06,BR,1723137681
357,yulinshi,38.2906,109.7494,21.7,95,100,10.13,CN,1723137682
358,sofifi,0.7349,127.576,26.16,82,89,0.52,ID,1723137683
359,manteno,41.2506,-87.8314,26.17,65,75,2.68,US,1723137684
360,forster,-32.1667,152.5167,11.16,86,95,3.04,AU,1723137685
361,walvis bay,-22.9575,14.5053,14.11,70,2,5.59,NA,1723137686
362,ndjole,-0.1783,10.7649,28.86,52,92,2.0,GA,1723137687
363,santiago,-33.4569,-70.6483,13.98,54,0,1.54,CL,1723137055
